bench_name, latency_mean, latency_std, latency_conf_interval_u, latency_conf_interval_l, latency_in_rate, latency_q1, latency_q2, latency_q3, latency_top5, latency_bottom5, latency_l50, latency_l75, latency_l90, latency_l99
r_oracle_long_4200M_4c_64t_30s,147.474,63.951,83.523,211.425,92.04,120.844,142.028,163.167,316.727,72.019,142.028,163.167,185.284,385.521
r_oracle_short_1200M_4c_64t_30s,6.7,17.5,-10.8,24.2,97.63,3.582,4.488,5.953,36.676,1.666,4.488,5.953,11.671,31.089
r_oracle_short_120M_4c_64t_30s,2.944,2.682,0.262,5.626,91.47,1.506,2.46,3.802,10.061,0.372,2.46,3.802,5.351,11.181
r_oracle_short_12M_4c_64t_30s,2.308,8.248,-5.94,10.556,98.85,1.026,1.513,2.167,15.827,0.438,1.513,2.167,3.154,12.223
r_oracle_short_1M_4c_64t_30s,2.272,7.898,-5.626,10.17,98.85,1.027,1.52,2.128,15.498,0.437,1.52,2.128,3.035,11.871
r_oracle_short_4200M_4c_64t_30s,5.819,19.671,-13.852,25.49,98.49,2.898,3.568,4.719,35.493,1.727,3.568,4.719,10.234,28.074
r_postgresql_long_1200M_4c_64t_30s,57.992,202.434,-144.442,260.426,99.68,36.004,46.838,58.972,289.668,9.987,46.838,58.972,74.941,135.861
r_postgresql_long_120M_4c_64t_30s,43.996,325.067,-281.071,369.063,99.03,9.497,15.295,23.066,560.865,4.919,15.295,23.066,36.24,348.245
r_postgresql_long_12M_4c_64t_30s,37.696,407.245,-369.549,444.941,99.87,15.713,22.975,28.079,311.378,4.804,22.975,28.079,52.725,92.632
r_postgresql_long_1M_4c_64t_30s,36.323,504.193,-467.87,540.516,99.87,13.363,20.6,26.051,337.117,4.593,20.6,26.051,45.537,85.904
r_postgresql_long_4200M_4c_64t_30s,65.685,214.004,-148.319,279.689,99.75,42.45,52.083,64.646,316.244,19.531,52.083,64.646,82.074,141.278
r_postgresql_short_1200M_4c_64t_30s,6.406,65.403,-58.997,71.809,99.96,3.629,4.958,6.523,34.153,1.162,4.958,6.523,8.549,17.328
r_postgresql_short_120M_4c_64t_30s,3.611,57.957,-54.346,61.568,99.36,0.606,0.919,1.542,50.753,0.419,0.919,1.542,2.686,35.327
r_postgresql_short_12M_4c_64t_30s,1.958,83.153,-81.195,85.111,99.99,0.566,0.886,1.528,20.207,0.366,0.886,1.528,1.843,12.249
r_postgresql_short_1M_4c_64t_30s,1.915,72.914,-70.999,74.829,99.98,0.579,0.986,1.581,18.61,0.353,0.986,1.581,1.884,11.897
r_postgresql_short_4200M_4c_64t_30s,7.002,61.667,-54.665,68.669,99.97,4.135,5.374,7.02,35.367,2.05,5.374,7.02,9.33,19.826
r_qdata_long_1200M_4c_64t_30s,170.067,85.106,84.961,255.173,72.67,109.877,158.271,215.762,397.887,38.417,158.271,215.762,275.198,439.753
r_qdata_long_120M_4c_64t_30s,118.873,37.541,81.332,156.414,80.43,96.606,114.256,134.107,223.946,62.9,114.256,134.107,156.84,250.484
r_qdata_long_12M_4c_64t_30s,113.985,29.275,84.71,143.26,71.9,94.656,111.016,130.143,188.107,63.518,111.016,130.143,150.239,201.517
r_qdata_long_1M_4c_64t_30s,112.823,28.378,84.445,141.201,70.9,92.885,109.769,128.983,183.223,65.269,109.769,128.983,149.159,194.18
r_qdata_long_4200M_4c_64t_30s,178.853,88.617,90.236,267.47,72.44,113.713,165.279,228.145,416.083,47.887,165.279,228.145,288.871,464.638
r_qdata_short_1200M_4c_64t_30s,75.945,67.272,8.673,143.217,96.59,45.2,64.411,87.938,290.775,23.602,64.411,87.938,107.171,458.359
r_qdata_short_120M_4c_64t_30s,28.659,11.601,17.058,40.26,75.25,20.92,26.821,34.09,59.908,11.513,26.821,34.09,42.978,64.465
r_qdata_short_12M_4c_64t_30s,27.507,10.017,17.49,37.524,75.33,20.746,25.78,32.257,54.75,12.67,25.78,32.257,39.968,58.977
r_qdata_short_1M_4c_64t_30s,28.116,10.587,17.529,38.703,74.94,20.974,26.437,33.109,56.806,12.339,26.437,33.109,41.212,61.082
r_qdata_short_4200M_4c_64t_30s,82.093,69.794,12.299,151.887,96.47,46.471,69.996,97.098,309.789,28.414,69.996,97.098,116.122,464.191
